cname,Spceies,Max_Length,Age_Classes,Depth_range
Dover sole,Microstomus pacificus,17,1 & 2,50 - 465
Sablefish,Anoplopoma fimbria,29,0,50 - 250
Longspine thornyhead,Sebastolobus altivelis,7,unk,385 - 1245
Shortspine thornyhead,Sebastolobus alascanus,8,unk,160 - 625
